ID,Price
12001,570.6
12002,390.36
12003,38.61
12004,570.05
12005,387.98
12006,38.67
12007,570.79
12008,387.87
12009,38.45
12010,568.7
12011,384.97
12012,38.1
12013,567.3
12014,384.81
12015,37.77
12016,562.57
12017,384.56
12018,37.23
12019,559.61
12020,386.93
12021,36.98
12022,554.79
12023,387.86
12024,36.57
12025,551.48
12026,390.73
12027,36.38
12028,547.52
12029,393.61
12030,36.14
12031,555.22
12032,398.68
12033,36.28
12034,561.33
12035,401.38
12036,36.35
12037,564.58
12038,402.67
12039,36.64
12040,564.73
12041,404.62
12042,37.01
12043,561.85
12044,403.35
12045,37.11
12046,558.36
12047,400.13
12048,37.25
12049,556.7
12050,399.76
12051,37.32
12052,554.36
12053,399.21
12054,37.3
12055,545.9
12056,397.68
12057,37.13
12058,543.51
12059,396.27
12060,36.77
12061,539.66
12062,396.88
12063,36.39
12064,540.96
12065,399.68
12066,36.09
12067,538.93
12068,401
12069,35.91
12070,533.33
12071,399.78
12072,35.84
12073,533.61
12074,396.29
12075,35.25
12076,541
12077,397.04
12078,35.4
12079,546.76
12080,395.2
12081,35.88
12082,549.12
12083,394.27
12084,36.28
12085,545.94
12086,397.67
12087,36.54
12088,548.27
12089,402.23
12090,36.46
12091,549.39
12092,402.09
12093,36.33
12094,551.93
12095,400.64
12096,36.85
12097,551.78
12098,396.16
12099,36.94
12100,532.92
12101,391.78
12102,36.64
12103,518.21
12104,391.08
12105,36.38
12106,508.09
12107,391.47
12108,36.56
12109,498.52
12110,381.88
12111,36.76
12112,496.11
12113,369.86
12114,37.24
12115,496.63
12116,357.91
12117,37.21
12118,497.9
12119,348.8
12120,36.87
12121,500.84
12122,343.96
12123,36.41
12124,508.34
12125,346.63
12126,36.34
12127,512.4
12128,350.22
12129,36.44
12130,520.66
12131,353.2
12132,36.62
12133,529.06
12134,353.12
12135,36.95
12136,533.5
12137,349.42
12138,37.16
12139,539.76
12140,352.49
12141,37.33
12142,545.24
12143,352.96
12144,37.53
12145,547.96
12146,352.27
12147,37.47
12148,544.05
12149,350.24
12150,37.58
12151,540.98
12152,350.68
12153,37.81
12154,534.31
12155,347.84
12156,37.83
12157,532.52
12158,349.62
12159,37.8
12160,528.65
12161,354.04
12162,37.76
12163,523.13
12164,355.86
12165,37.66
12166,524.92
12167,358.6
12168,37.83
12169,523.66
12170,359.54
12171,37.9
12172,526.33
12173,362.42
12174,38.08
12175,528.14
12176,364.34
12177,38.2
12178,530.22
12179,369.97
12180,38.23
12181,530.83
12182,373.79
12183,38.3
12184,529.97
12185,375.23
12186,38.21
12187,532.57
12188,375.15
12189,38.08
12190,533.84
12191,372.77
12192,37.96
12193,535.95
12194,375.59
12195,38.16
12196,533.36
12197,375.56
12198,37.94
12199,531.06
12200,376.68
12201,37.91
12202,528.68
12203,377.97
12204,38.05
12205,529.98
12206,379.32
12207,38.69
12208,529.81
12209,376.37
12210,39.01
12211,530.63
12212,374.42
12213,39.88
12214,534.12
12215,368.1
12216,40.26
12217,537.82
12218,361.14
12219,40.64
12220,542.48
12221,357.99
12222,40.77
12223,542.51
12224,349.76
12225,40.49
12226,541.59
12227,343.12
12228,40.3
12229,541.25
12230,340.1
12231,40.44
12232,540.24
12233,336.54
12234,40.85
12235,541.56
12236,338.15
12237,41.23
12238,541.92
12239,337.73
12240,41.39
12241,541.36
12242,334.76
12243,41.45
12244,535.59
12245,326.69
12246,40.89
12247,530.43
12248,322.06
12249,40.4
12250,525.92
12251,322.38
12252,40.15
12253,526.7
12254,323.98
12255,40.22
12256,522.12
12257,317.89
12258,39.61
12259,520.55
12260,315.81
12261,39.27
12262,518.99
12263,314.35
12264,39.16
12265,517.16
12266,315.75
12267,39.43
12268,517.04
12269,316.35
12270,39.6
12271,519.6
12272,318.9
12273,39.78
12274,522.82
12275,324.42
12276,39.83
12277,525.41
12278,328.68
12279,39.88
12280,544.89
12281,329.99
12282,39.8
12283,556.1
12284,324.72
12285,40
12286,566.94
12287,315.63
12288,40.07
12289,583.12
12290,306.22
12291,40.55
12292,592.73
12293,300.91
12294,40.54
12295,598.02
12296,300.4
12297,40.46
12298,600.84
12299,303.24
12300,40.43
12301,600.88
12302,303.58
12303,40.04
12304,605.41
12305,305.45
12306,39.68
12307,604.76
12308,300.54
12309,39.41
12310,600.51
12311,295.27
12312,39.3
12313,595.45
12314,291.86
12315,39.32
12316,593.01
12317,291.54
12318,39.44
12319,593.16
12320,295.34
12321,39.61
12322,593.24
12323,298.03
12324,39.9
12325,594.16
12326,297.93
12327,40.01
12328,591.87
12329,295.57
12330,39.88
12331,594.39
12332,295.41
12333,39.77
12334,599
12335,296.01
12336,39.72
12337,601.65
12338,298.78
12339,39.75
12340,604.5
12341,301.95
12342,39.99
12343,606.51
12344,304.23
12345,40.19
12346,611.55
12347,309.73
12348,40.26
12349,619.28
12350,311.05
12351,40.25
12352,624.97
12353,312.16
12354,40.25
12355,632.98
12356,314.54
12357,40.37
12358,636.07
12359,315.1
12360,40.67
12361,635.17
12362,312.18
12363,40.71
12364,638.19
12365,310.56
12366,40.55
12367,643.78
12368,309.95
12369,40.6
12370,648.77
12371,317.1
12372,41.03
12373,399.63
12374,324.75
12375,41.27
12376,235.56
12377,327.86
12378,41.26
12379,130.51
12380,333.42
12381,41.18
12382,66.91
12383,336.6
12384,41.07
12385,30.91
12386,334.52
12387,41.12
12388,13.9
12389,331.81
12390,41.11
12391,9.85
12392,330.95
12393,41.22
12394,13.44
12395,330.39
12396,41.42
12397,21.39
12398,333.15
12399,41.54
12400,31.27
12401,331.46
12402,41.55
12403,41.62
12404,328.18
12405,41.67
12406,51.56
12407,327.82
12408,41.79
12409,60.61
12410,326.09
12411,41.81
12412,68.84
12413,326.81
12414,41.91
12415,76.16
12416,326.12
12417,41.82
12418,82.86
12419,325.26
12420,42.01
12421,88.87
12422,325.11
12423,41.98
12424,93.63
12425,328.36
12426,41.9
12427,97.09
12428,331.28
12429,41.92
12430,99.79
12431,334.39
12432,41.86
12433,102.61
12434,334.4
12435,41.87
12436,104.04
12437,330.5
12438,41.92
12439,104.09
12440,327.67
12441,41.67
12442,104.65
12443,330.48
12444,41.66
12445,105.03
12446,337.94
12447,41.89
12448,105.46
12449,345.88
12450,42.09
12451,105.56
12452,351.85
12453,42.3
12454,104.49
12455,354.57
12456,43.77
12457,102.88
12458,356.5
12459,44.37
12460,102.19
12461,359.13
12462,44.69
12463,101.38
12464,359.27
12465,45.07
12466,100.99
12467,360.77
12468,45.49
12469,101.29
12470,361.91
12471,45.49
12472,101.23
12473,343.1
12474,45.16
12475,101.48
12476,333.57
12477,44.94
12478,102.16
12479,326.33
12480,44.57
12481,102.07
12482,321.54
12483,44.37
12484,101.27
12485,318.06
12486,43.92
12487,99.58
12488,313.27
12489,43.54
12490,99.01
12491,308.3
12492,43.18
12493,98.1
12494,307.46
12495,43.11
12496,97.15
12497,306.24
12498,42.82
12499,96.56
12500,307.82
12501,42.69
12502,95.83
12503,307.78
12504,42.79
12505,95.79
12506,311.02
12507,42.89
12508,96.1
12509,313.62
12510,42.88
12511,96.34
12512,319.47
12513,43.16
12514,97.02
12515,323.54
12516,43.55
12517,97.71
12518,329.04
12519,44.03
12520,98.4
12521,333.28
12522,44.51
12523,99.24
12524,335.66
12525,44.83
12526,100.21
12527,336.95
12528,45.19
12529,100.86
12530,338.39
12531,45.19
12532,101.09
12533,337.54
12534,45.39
12535,101.86
12536,336.86
12537,45.53
12538,102.13
12539,337.95
12540,45.56
12541,102.07
12542,340.82
12543,45.37
12544,102.21
12545,341.62
12546,45.16
12547,102.83
12548,342.76
12549,45.16
12550,103.27
12551,342.54
12552,45.31
12553,103.53
12554,343.39
12555,44.99
12556,101.72
12557,344.33
12558,44.87
12559,100.45
12560,345.99
12561,44.96
12562,99.82
12563,346.15
12564,45.42
12565,99.31
12566,344.79
12567,45.94
12568,98.5
12569,340.46
12570,46.42
12571,99.08
12572,335.53
12573,46.7
12574,99.86
12575,332.1
12576,46.93
12577,101.12
12578,330.52
12579,46.9
12580,100.6
12581,325.15
12582,46.78
12583,100.9
12584,324.77
12585,46.63
12586,101.4
12587,323.67
12588,46.66
12589,101.88
12590,324.12
12591,46.77
12592,101.97
12593,325.01
12594,47.05
12595,101.46
12596,323.03
12597,47.03
12598,101.81
12599,322.62
12600,46.9
12601,101.29
12602,324.23
12603,46.91
12604,100.04
12605,322.08
12606,46.49
12607,99.26
12608,320.7
12609,46.22
12610,99.74
12611,320.3
12612,46.23
12613,99.99
12614,320.46
12615,46.19
12616,99.57
12617,318.36
12618,45.97
12619,99.39
12620,318.63
12621,45.9
12622,99.51
12623,320.34
12624,45.92
12625,99.38
12626,319.72
12627,45.83
12628,99
12629,318.08
12630,45.61
12631,100.03
12632,319.27
12633,45.93
12634,100.34
12635,316.76
12636,45.75
12637,100.83
12638,313.26
12639,44.82
12640,100.73
12641,310.19
12642,44.25
12643,99.55
12644,306.62
12645,43.49
12646,97.67
12647,299.67
12648,42.81
12649,97.32
12650,301.29
12651,42.7
12652,97.5
12653,300.74
12654,42.6
12655,99.79
12656,303.74
12657,43.17
12658,101.25
12659,308.43
12660,43.87
12661,102.77
12662,310.73
12663,44.18
12664,104.24
12665,299.17
12666,45.4
12667,105.01
12668,292.11
12669,45.7
12670,105.69
12671,289.45
12672,45.95
12673,106.64
12674,292.19
12675,46.35
12676,107.33
12677,291.94
12678,46.54
12679,108.17
12680,297.03
12681,46.92
12682,108.74
12683,301.05
12684,47.12
12685,109.55
12686,302.76
12687,47.41
12688,109.88
12689,303.44
12690,47.79
12691,109.78
12692,300.98
12693,48.05
12694,109.7
