ID,Price
12001,563.45
12002,382.94
12003,38.15
12004,560.41
12005,385.28
12006,37.73
12007,562.05
12008,383.19
12009,37.52
12010,556.59
12011,383.66
12012,37.1
12013,558.14
12014,387.71
12015,36.94
12016,556.12
12017,389.08
12018,36.65
12019,544.33
12020,393.62
12021,36.07
12022,546.5
12023,393.51
12024,36.35
12025,559.36
12026,402.77
12027,36.43
12028,567.66
12029,400.29
12030,36.69
12031,567.45
12032,401.72
12033,37.08
12034,565.17
12035,401.85
12036,37.02
12037,559.38
12038,401.93
12039,37.25
12040,554.93
12041,395.6
12042,37.41
12043,552.33
12044,394.81
12045,37.19
12046,551.1
12047,395.64
12048,37.19
12049,546.52
12050,398.81
12051,36.93
12052,541.68
12053,393.59
12054,36.45
12055,540.14
12056,395.1
12057,36.21
12058,541.65
12059,400.35
12060,35.77
12061,540.54
12062,402.54
12063,35.78
12064,534.87
12065,397.74
12066,35.84
12067,535.7
12068,394.21
12069,35.3
12070,547.84
12071,396.6
12072,35.43
12073,552.84
12074,395.11
12075,36.18
12076,551.74
12077,392.51
12078,36.86
12079,546.26
12080,398.53
12081,36.94
12082,548.09
12083,406.1
12084,36.55
12085,551.61
12086,402.11
12087,36.21
12088,549.93
12089,399.27
12090,36.74
12091,550.26
12092,393.07
12093,37.2
12094,539.13
12095,385.68
12096,36.39
12097,507.15
12098,387.94
12099,35.63
12100,503.44
12101,388.53
12102,36.38
12103,497.91
12104,388.32
12105,36.72
12106,496.63
12107,365.69
12108,37.53
12109,503.84
12110,352.09
12111,37.14
12112,504.58
12113,350.17
12114,36.61
12115,504.8
12116,346.16
12117,36.13
12118,512.63
12119,351.58
12120,35.95
12121,519.62
12122,360.13
12123,36.21
12124,529.18
12125,361.17
12126,36.57
12127,533
12128,356.51
12129,37.23
12130,534.9
12131,353.74
12132,37.42
12133,538.7
12134,351.64
12135,37.54
12136,542.16
12137,354.1
12138,37.47
12139,547.77
12140,351.36
12141,37.37
12142,538.34
12143,347.52
12144,37.4
12145,531.28
12146,353.56
12147,37.4
12148,528.95
12149,348.7
12150,37.56
12151,526.89
12152,348.53
12153,37.55
12154,527.04
12155,355.16
12156,37.72
12157,518.31
12158,358.74
12159,37.59
12160,525.71
12161,360.66
12162,37.62
12163,525.06
12164,360.51
12165,38.05
12166,526.6
12167,362.15
12168,37.95
12169,530.71
12170,362.16
12171,38.08
12172,533.22
12173,370.18
12174,38.06
12175,530.22
12176,372.32
12177,38.31
12178,529.98
12179,371.13
12180,38.07
12181,531.39
12182,372.38
12183,37.74
12184,534.71
12185,367.89
12186,37.81
12187,534.27
12188,371.41
12189,37.85
12190,532.56
12191,375.33
12192,38
12193,527.86
12194,372.6
12195,37.71
12196,525.4
12197,378.54
12198,37.93
12199,529.74
12200,379.41
12201,39.44
12202,529.4
12203,373.22
12204,39.03
12205,530.11
12206,371.6
12207,40.39
12208,535.56
12209,364.93
12210,40.21
12211,537.92
12212,356.14
12213,40.69
12214,545
12215,359.52
12216,40.56
12217,540.54
12218,350.78
12219,40.01
12220,538.58
12221,339.05
12222,39.65
12223,539.35
12224,339.62
12225,40.02
12226,536.72
12227,338.63
12228,40.82
12229,539.6
12230,340.88
12231,41.13
12232,539.61
12233,342.18
12234,41.44
12235,537.41
12236,338.4
12237,41.37
12238,536.91
12239,325.2
12240,40.54
12241,527.38
12242,323.27
12243,39.72
12244,522.96
12245,323.84
12246,39.59
12247,525.3
12248,328.22
12249,39.84
12250,523.33
12251,322.47
12252,39.82
12253,520.03
12254,315.83
12255,39.29
12256,520.92
12257,317.87
12258,39.16
12259,515.25
12260,316.5
12261,39.71
12262,516.47
12263,318.15
12264,39.86
12265,522.03
12266,319.24
12267,40.15
12268,527.27
12269,328.04
12270,40.09
12271,528.63
12272,334.85
12273,39.97
12274,545.62
12275,330.16
12276,39.94
12277,564.58
12278,320.65
12279,39.83
12280,569.28
12281,312.57
12282,40.13
12283,590.85
12284,298.63
12285,40.84
12286,588.23
12287,298.07
12288,40.2
12289,595.64
12290,298.83
12291,40.33
12292,592.42
12293,306.23
12294,40.12
12295,595.13
12296,307.9
12297,39.84
12298,597.13
12299,306.19
12300,39.43
12301,585.88
12302,300.55
12303,39.17
12304,596.82
12305,296.99
12306,39.05
12307,585.31
12308,288.22
12309,38.98
12310,585.26
12311,290.69
12312,39.67
12313,588.96
12314,297.11
12315,39.69
12316,590.65
12317,302.88
12318,40.13
