ID,Price
12001,562.16
12002,386.05
12003,37.89
12004,562.64
12005,382.97
12006,37.23
12007,561.26
12008,382.2
12009,37.26
12010,556.29
12011,385.51
12012,36.37
12013,559.23
12014,388.1
12015,37.11
12016,556.92
12017,387.24
12018,36.26
12019,546.71
12020,394.02
12021,37.04
12022,547.79
12023,393.94
12024,36.13
12025,556.53
12026,402.2
12027,37.44
12028,570.96
12029,400.61
12030,36.45
12031,568.74
12032,399.1
12033,37.03
12034,565.72
12035,401.31
12036,37.44
12037,561.07
12038,400.41
12039,37.19
12040,554.27
12041,395.55
12042,37.29
12043,557.58
12044,398.1
12045,37.72
12046,554.45
12047,398.37
12048,37.16
12049,542.77
12050,400.81
12051,36.85
12052,541.8
12053,392.78
12054,35.82
12055,540.01
12056,396.21
12057,36.44
12058,543.1
12059,400.61
12060,35.54
12061,537.05
12062,402.7
12063,35.55
12064,535.02
12065,398.01
12066,36.2
12067,538.43
12068,393.44
12069,34.68
12070,544.83
12071,396.8
12072,35.71
12073,555.66
12074,396.3
12075,36.77
12076,553.25
12077,393.62
12078,37.08
12079,542.49
12080,399.22
12081,36.46
12082,547.11
12083,402.74
12084,36.3
12085,551.68
12086,402.86
12087,36.09
12088,548.62
12089,401.44
12090,36.61
12091,547.97
12092,390.69
12093,36.35
12094,545.93
12095,386.46
12096,35.63
12097,504.94
12098,389.01
12099,35.96
12100,502.86
12101,384.59
12102,36.9
12103,498.98
12104,397.98
12105,36.63
12106,496.59
12107,365.41
12108,38.78
12109,503.63
12110,350.23
12111,36.21
12112,504.66
12113,351.75
12114,36.38
12115,511.04
12116,344.45
12117,35.43
12118,512.58
12119,354.64
12120,36.19
12121,521.28
12122,359.71
12123,36.66
12124,530.58
12125,362.32
12126,36.91
12127,534.81
12128,357.23
12129,37.33
12130,535.07
12131,349.23
12132,37.42
12133,541.94
12134,355.12
12135,37.54
12136,544.78
12137,353.83
12138,37.66
12139,550.77
12140,351.78
12141,37.08
12142,535.18
12143,347.55
12144,37.42
12145,533.37
12146,349.38
12147,37.55
12148,525.98
12149,350.47
12150,37.6
12151,525.45
12152,347.07
12153,37.56
12154,522.61
12155,356.66
12156,37.5
12157,518.63
12158,356.52
12159,37.42
12160,525.29
12161,357.94
12162,37.91
12163,525.57
12164,362.48
12165,38.42
12166,528.45
12167,359.24
12168,37.69
12169,530.05
12170,364.02
12171,38.5
12172,533.28
12173,371.59
12174,38.12
12175,530.55
12176,371.8
12177,38.27
12178,528.95
12179,372.26
12180,37.6
12181,532.33
12182,370.33
12183,37.58
12184,534.79
12185,369.27
12186,37.85
12187,535.99
12188,368.61
12189,38.04
12190,531.42
12191,376.23
12192,37.66
12193,525.71
12194,375.06
12195,37.73
12196,526.32
12197,376.24
12198,37.62
12199,530.19
12200,379.33
12201,40.03
12202,530.94
12203,372.34
12204,38.93
12205,529.59
12206,372.35
12207,40.86
12208,533.57
12209,364.69
12210,39.58
12211,539
12212,354.78
12213,40.67
12214,542.76
12215,357.48
12216,40.83
12217,542.12
12218,348.92
12219,39.74
12220,538.49
12221,337.86
12222,39.16
12223,538.08
12224,342.48
12225,40.66
12226,538.99
12227,338.94
12228,40.88
12229,541.75
12230,343.51
12231,41.46
12232,542.42
12233,345.94
12234,41.55
12235,540.64
12236,334.07
12237,41.5
12238,533.46
12239,322.32
12240,39.75
12241,525.03
12242,321.18
12243,39.7
12244,521.02
12245,324.18
12246,39.76
12247,526.95
12248,329.07
12249,40.5
12250,524.89
12251,318.74
12252,38.9
12253,523.43
12254,316.63
12255,39.31
12256,521.59
12257,319.96
12258,39.43
12259,518.78
12260,315.25
12261,40.05
12262,518.01
12263,319.38
12264,40.42
12265,527.26
12266,322.51
12267,40.14
12268,530
12269,326.64
12270,39.84
12271,528.92
12272,332.11
12273,40.07
12274,537.78
12275,326.21
12276,39.75
12277,567.69
12278,332.17
12279,39.92
12280,569.57
