ID,Price
12001,566.1
12002,385.2
12003,38.4
12004,565.04
12005,385.3
12006,37.87
12007,562.36
12008,382.54
12009,37.6
12010,560.12
12011,384.58
12012,37.14
12013,555.72
12014,386.45
12015,36.78
12016,553.16
12017,389.35
12018,36.59
12019,549.08
12020,390.86
12021,36.31
12022,547.47
12023,394.69
12024,36.35
12025,554.98
12026,399.33
12027,36.41
12028,568.51
12029,402.44
12030,36.78
12031,568.25
12032,401.89
12033,36.73
12034,565.42
12035,402.91
12036,37.21
12037,561.41
12038,401.9
12039,37.46
12040,555.75
12041,396.86
12042,37.33
12043,554.06
12044,396.28
12045,37.37
12046,553.27
12047,398.48
12048,37.35
12049,546.08
12050,397.04
12051,36.83
12052,539.71
12053,395.01
12054,36.62
12055,542
12056,396.38
12057,36.14
12058,541.64
12059,400.48
12060,35.99
12061,542.48
12062,402.69
12063,35.71
12064,534.4
12065,400
12066,35.89
12067,533.3
12068,395.23
12069,35.39
12070,544.06
12071,394.8
12072,35.1
12073,552.48
12074,396.43
12075,36.11
12076,551.87
12077,392.97
12078,36.67
12079,546.08
12080,397.38
12081,36.74
12082,545.41
12083,405.06
12084,36.68
12085,549.87
12086,404.56
12087,36.21
12088,550.08
12089,399.27
12090,36.52
12091,550.95
12092,394.65
12093,37.19
12094,532.03
12095,388.85
12096,36.6
12097,506.08
12098,388.51
12099,35.98
12100,503.02
12101,391.87
12102,36.24
12103,498.26
12104,383.53
12105,36.66
12106,497.21
12107,365.55
12108,37.13
12109,502.31
12110,354.65
12111,37.41
12112,505.63
12113,348.2
12114,36.82
12115,507.51
12116,346.18
12117,36.08
12118,513.32
12119,350.94
12120,35.91
12121,518.97
12122,358.32
12123,36.25
12124,521.88
12125,360.33
12126,36.54
12127,532.74
12128,358.03
12129,37.06
12130,535.64
12131,351.46
12132,37.34
12133,537.96
12134,351.4
12135,37.25
12136,543.45
12137,356.2
12138,37.52
12139,544.75
12140,352.34
12141,37.33
12142,539.23
12143,350
12144,37.29
12145,532.81
12146,349.99
12147,37.56
12148,529.18
12149,348.91
12150,37.78
12151,525.12
12152,347.21
12153,37.58
12154,526.44
12155,354.5
12156,37.65
12157,520.35
12158,357.85
12159,37.58
12160,521.66
12161,357.33
12162,37.33
12163,526.61
12164,359.35
12165,37.73
12166,525.83
12167,360.17
12168,37.73
12169,530.43
12170,363.09
12171,38.13
12172,530.76
12173,367.34
12174,38.29
12175,532.11
12176,373.31
12177,38.21
12178,529.27
12179,373.58
12180,38.15
12181,531.08
12182,371.64
12183,37.95
12184,534.92
12185,369.45
12186,37.81
12187,535.04
12188,370.67
12189,37.78
12190,533.71
12191,374.73
12192,38.2
12193,527.87
12194,373.52
12195,37.69
12196,526.96
12197,376.68
12198,37.85
12199,527.94
12200,378.04
12201,38.7
12202,530.34
12203,375.4
12204,39.23
12205,529.99
12206,370.39
12207,39.68
12208,534.16
12209,366.23
12210,40.57
12211,539.68
12212,357.6
12213,40.5
12214,542.87
12215,355.07
12216,40.51
12217,543.27
12218,350.68
12219,40.26
12220,538.85
12221,341.38
12222,39.68
12223,538.75
12224,341.16
12225,39.94
12226,538.33
12227,340.12
12228,40.57
12229,539.12
12230,341.23
12231,41.08
12232,541.53
12233,342.86
12234,41.31
12235,540.34
12236,337.87
12237,41.35
12238,534.84
12239,328.45
12240,40.81
12241,526.24
12242,321.12
12243,39.84
12244,523.93
12245,324.39
12246,39.73
12247,525.4
12248,327.99
12249,39.9
12250,524.42
12251,321.82
12252,39.88
12253,519.22
12254,315.21
12255,39.07
12256,520.72
12257,317.35
12258,39.04
12259,518.8
12260,318.07
12261,39.62
12262,518.01
12263,319.16
12264,39.79
12265,521.36
12266,320.53
12267,40.04
12268,525.6
12269,327.11
12270,40.01
12271,528.3
12272,332.6
12273,40.05
12274,545.44
12275,330.87
12276,39.88
12277,565.79
12278,323.75
12279,39.88
12280,568.24
12281,310.62
12282,40.12
12283,581.73
12284,300.81
12285,40.43
12286,592.79
12287,297.04
12288,40.85
12289,592.34
12290,300.21
12291,40.33
12292,592.23
12293,306.47
12294,40.35
12295,592.35
12296,308.6
12297,40.01
12298,597.35
12299,308.04
12300,39.48
12301,598.8
12302,303.75
12303,39.16
12304,593.33
12305,293.57
12306,39.13
12307,587.93
12308,290.73
12309,39.22
12310,586.92
12311,292.08
12312,39.54
12313,590.02
12314,297.35
12315,39.58
12316,591.82
12317,302.51
12318,39.98
12319,593.12
12320,300.92
12321,40.24
