ID,Price
12001,570.79
12002,387.87
12003,38.45
12004,568.7
12005,384.97
12006,38.1
12007,567.3
12008,384.81
12009,37.77
12010,562.57
12011,384.56
12012,37.23
12013,559.61
12014,386.93
12015,36.98
12016,554.79
12017,387.86
12018,36.57
12019,551.48
12020,390.73
12021,36.38
12022,547.52
12023,393.61
12024,36.14
12025,555.22
12026,398.68
12027,36.28
12028,561.33
12029,401.38
12030,36.35
12031,564.58
12032,402.67
12033,36.64
12034,564.73
12035,404.62
12036,37.01
12037,561.85
12038,403.35
12039,37.11
12040,558.36
12041,400.13
12042,37.25
12043,556.7
12044,399.76
12045,37.32
12046,554.36
12047,399.21
12048,37.3
12049,545.9
12050,397.68
12051,37.13
12052,543.51
12053,396.27
12054,36.77
12055,539.66
12056,396.88
12057,36.39
12058,540.96
12059,399.68
12060,36.09
12061,538.93
12062,401
12063,35.91
12064,533.33
12065,399.78
12066,35.84
12067,533.61
12068,396.29
12069,35.25
12070,541
12071,397.04
12072,35.4
12073,546.76
12074,395.2
12075,35.88
12076,549.12
12077,394.27
12078,36.28
12079,545.94
12080,397.67
12081,36.54
12082,548.27
12083,402.23
12084,36.46
12085,549.39
12086,402.09
12087,36.33
12088,551.93
12089,400.64
12090,36.85
12091,551.78
12092,396.16
12093,36.94
12094,532.92
12095,391.78
12096,36.64
12097,518.21
12098,391.08
12099,36.38
12100,508.09
12101,391.47
12102,36.56
12103,498.52
12104,381.88
12105,36.76
12106,496.11
12107,369.86
12108,37.24
12109,496.63
12110,357.91
12111,37.21
12112,497.9
12113,348.8
12114,36.87
12115,500.84
12116,343.96
12117,36.41
12118,508.34
12119,346.63
12120,36.34
12121,512.4
12122,350.22
12123,36.44
12124,520.66
12125,353.2
12126,36.62
12127,529.06
12128,353.12
12129,36.95
12130,533.5
12131,349.42
12132,37.16
12133,539.76
12134,352.49
12135,37.33
12136,545.24
12137,352.96
12138,37.53
12139,547.96
12140,352.27
12141,37.47
12142,544.05
12143,350.24
12144,37.58
12145,540.98
12146,350.68
12147,37.81
12148,534.31
12149,347.84
12150,37.83
12151,532.52
12152,349.62
12153,37.8
12154,528.65
12155,354.04
12156,37.76
12157,523.13
12158,355.86
12159,37.66
12160,524.92
12161,358.6
12162,37.83
12163,523.66
12164,359.54
12165,37.9
12166,526.33
12167,362.42
12168,38.08
12169,528.14
12170,364.34
12171,38.2
12172,530.22
12173,369.97
12174,38.23
12175,530.83
12176,373.79
12177,38.3
12178,529.97
12179,375.23
12180,38.21
12181,532.57
12182,375.15
12183,38.08
12184,533.84
12185,372.77
12186,37.96
12187,535.95
12188,375.59
12189,38.16
12190,533.36
12191,375.56
12192,37.94
12193,531.06
12194,376.68
12195,37.91
12196,528.68
12197,377.97
12198,38.05
12199,529.98
12200,379.32
12201,38.69
12202,529.81
12203,376.37
12204,39.01
12205,530.63
12206,374.42
12207,39.88
12208,534.12
12209,368.1
12210,40.26
12211,537.82
12212,361.14
12213,40.64
12214,542.48
12215,357.99
12216,40.77
12217,542.51
12218,349.76
12219,40.49
12220,541.59
12221,343.12
12222,40.3
12223,541.25
12224,340.1
12225,40.44
12226,540.24
12227,336.54
12228,40.85
12229,541.56
12230,338.15
12231,41.23
12232,541.92
12233,337.73
12234,41.39
12235,541.36
12236,334.76
12237,41.45
12238,535.59
12239,326.69
12240,40.89
12241,530.43
12242,322.06
12243,40.4
12244,525.92
12245,322.38
12246,40.15
12247,526.7
12248,323.98
12249,40.22
12250,522.12
12251,317.89
12252,39.61
12253,520.55
12254,315.81
12255,39.27
12256,518.99
12257,314.35
12258,39.16
12259,517.16
12260,315.75
12261,39.43
12262,517.04
12263,316.35
12264,39.6
12265,519.6
12266,318.9
12267,39.78
12268,522.82
12269,324.42
12270,39.83
12271,525.41
12272,328.68
12273,39.88
12274,544.89
12275,329.99
12276,39.8
12277,556.1
12278,324.72
12279,40
12280,566.94
12281,315.63
12282,40.07
12283,583.12
12284,306.22
12285,40.55
12286,592.73
12287,300.91
12288,40.54
12289,598.02
12290,300.4
12291,40.46
12292,600.84
12293,303.24
12294,40.43
12295,600.88
12296,303.58
12297,40.04
12298,605.41
12299,305.45
12300,39.68
12301,604.76
12302,300.54
12303,39.41
12304,600.51
12305,295.27
12306,39.3
12307,595.45
12308,291.86
12309,39.32
12310,593.01
12311,291.54
12312,39.44
12313,593.16
12314,295.34
12315,39.61
12316,593.24
12317,298.03
12318,39.9
12319,594.16
12320,297.93
12321,40.01
12322,591.87
12323,295.57
12324,39.88
12325,594.39
12326,295.41
12327,39.77
12328,599
12329,296.01
12330,39.72
12331,601.65
12332,298.78
12333,39.75
12334,604.5
12335,301.95
12336,39.99
12337,606.51
12338,304.23
12339,40.19
12340,611.55
12341,309.73
12342,40.26
12343,619.28
12344,311.05
12345,40.25
12346,624.97
12347,312.16
12348,40.25
12349,632.98
12350,314.54
12351,40.37
12352,636.07
12353,315.1
12354,40.67
12355,635.17
12356,312.18
12357,40.71
12358,638.19
12359,310.56
12360,40.55
12361,643.78
12362,309.95
12363,40.6
12364,648.77
12365,317.1
12366,41.03
12367,399.63
12368,324.75
12369,41.27
12370,235.56
12371,327.86
12372,41.26
12373,130.51
12374,333.42
12375,41.18
12376,66.91
12377,336.6
12378,41.07
12379,30.91
12380,334.52
12381,41.12
12382,13.9
12383,331.81
12384,41.11
12385,9.85
12386,330.95
12387,41.22
12388,13.44
12389,330.39
12390,41.42
12391,21.39
12392,333.15
12393,41.54
12394,31.27
12395,331.46
12396,41.55
12397,41.62
12398,328.18
12399,41.67
12400,51.56
12401,327.82
12402,41.79
12403,60.61
12404,326.09
12405,41.81
12406,68.84
12407,326.81
12408,41.91
12409,76.16
12410,326.12
12411,41.82
12412,82.86
12413,325.26
12414,42.01
12415,88.87
12416,325.11
12417,41.98
12418,93.63
12419,328.36
12420,41.9
12421,97.09
12422,331.28
12423,41.92
12424,99.79
12425,334.39
12426,41.86
12427,102.61
12428,334.4
12429,41.87
12430,104.04
12431,330.5
12432,41.92
12433,104.09
12434,327.67
12435,41.67
12436,104.65
12437,330.48
12438,41.66
12439,105.03
12440,337.94
12441,41.89
12442,105.46
12443,345.88
12444,42.09
12445,105.56
12446,351.85
12447,42.3
12448,104.49
12449,354.57
12450,43.77
12451,102.88
12452,356.5
12453,44.37
12454,102.19
12455,359.13
12456,44.69
12457,101.38
