ID,Price
12001,553.39
12002,384.07
12003,38.15
12004,555.24
12005,384.01
12006,38.23
12007,557.38
12008,384.61
12009,38.2
12010,558.25
12011,384
12012,38.1
12013,559.08
12014,384.24
12015,37.98
12016,558.35
12017,384.39
12018,37.75
12019,557.88
12020,385.53
12021,37.6
12022,556.4
12023,386.2
12024,37.38
12025,555.14
12026,387.67
12027,37.22
12028,553.38
12029,389.28
12030,37.03
12031,556.04
12032,391.9
12033,36.99
12034,558.55
12035,393.83
12036,36.94
12037,560.29
12038,395.28
12039,36.99
12040,560.93
12041,396.98
12042,37.1
12043,560.3
12044,397.42
12045,37.12
12046,559.19
12047,396.91
12048,37.17
12049,558.55
12050,397.25
12051,37.2
12052,557.51
12053,397.44
12054,37.2
12055,553.87
12056,397.15
12057,37.14
12058,552.13
12059,396.77
12060,36.99
12061,549.71
12062,397.08
12063,36.81
12064,549.18
12065,398.28
12066,36.64
12067,547.48
12068,399.06
12069,36.51
12070,544.29
12071,398.86
12072,36.41
12073,543.18
12074,397.64
12075,36.11
12076,545.06
12077,397.87
12078,36.07
12079,546.85
12080,397.11
12081,36.18
12082,547.69
12083,396.59
12084,36.3
12085,546.47
12086,397.76
12087,36.39
12088,547.28
12089,399.62
12090,36.37
12091,547.76
12092,399.87
12093,36.32
12094,548.9
12095,399.56
12096,36.52
12097,549.11
12098,397.91
12099,36.59
12100,541.77
12101,396
12102,36.5
12103,534.9
12104,395.3
12105,36.41
12106,529.01
12107,395.02
12108,36.48
12109,522.86
12110,390.79
12111,36.56
12112,519.18
12113,385.01
12114,36.78
12115,516.76
12116,378.57
12117,36.81
12118,514.9
12119,372.65
12120,36.72
12121,514.02
12122,368.06
12123,36.55
12124,515.36
12125,366.41
12126,36.51
12127,515.96
12128,365.54
12129,36.53
12130,518.62
12131,364.86
12132,36.59
12133,521.96
12134,363.33
12135,36.73
12136,524.27
12137,360.49
12138,36.84
12139,527.58
12140,360.28
12141,36.94
12142,530.93
12143,359.37
12144,37.07
12145,533.44
12146,358.15
12147,37.09
12148,533.36
12149,356.45
12150,37.18
12151,533.25
12152,355.72
