ID,Price
12001,564.27
12002,385.95
12003,38.25
12004,563.59
12005,385.71
12006,38.07
12007,562.16
12008,385.75
12009,37.81
12010,560.26
12011,386.1
12012,37.53
12013,558.12
12014,386.99
12015,37.24
12016,556.52
12017,388.61
12018,37
12019,555.59
12020,390.73
12021,36.8
12022,555.52
12023,393.04
12024,36.69
12025,556.52
12026,395.63
12027,36.67
12028,558.33
12029,397.88
12030,36.72
12031,560.26
12032,399.46
12033,36.83
12034,561.29
12035,400.28
12036,36.97
12037,561.34
12038,400.6
12039,37.1
12040,559.89
12041,400.2
12042,37.19
12043,557.53
12044,399.32
12045,37.21
12046,554.26
12047,398.46
12048,37.15
12049,551.16
12050,398.08
12051,37.02
12052,548.09
12053,397.95
12054,36.83
12055,545.28
12056,398.02
12057,36.61
12058,543.14
12059,398.28
12060,36.36
12061,541.94
12062,398.71
12063,36.13
12064,541.51
12065,398.67
12066,35.98
12067,541.77
12068,398.19
12069,35.91
12070,542.83
12071,397.74
12072,35.91
12073,544.57
12074,397.74
12075,35.99
12076,546.39
12077,397.91
12078,36.13
12079,547.7
12080,398.22
12081,36.3
12082,548.68
12083,398.73
12084,36.44
12085,548.2
12086,399
12087,36.53
12088,545.79
12089,398.57
12090,36.58
12091,541.37
12092,397.38
12093,36.6
12094,535.12
12095,395.23
12096,36.61
12097,527.31
12098,391.89
12099,36.61
12100,519.45
12101,387.41
12102,36.64
12103,512.75
12104,381.91
12105,36.71
12106,507.87
12107,375.39
12108,36.75
12109,505.44
12110,368.69
12111,36.74
12112,505.5
12113,362.96
12114,36.72
12115,507.98
12116,358.68
12117,36.67
12118,511.56
12119,356.02
12120,36.62
12121,515.88
12122,354.9
12123,36.61
12124,520.65
12125,355.34
12126,36.67
12127,525.46
12128,355.99
12129,36.79
12130,530.2
12131,356.25
12132,36.95
12133,533.99
12134,355.85
12135,37.12
12136,536.7
12137,355.26
12138,37.28
12139,537.95
12140,354.18
12141,37.4
12142,537.94
12143,353.02
12144,37.48
12145,536.31
12146,352.31
12147,37.54
12148,533.69
12149,352.19
12150,37.59
12151,531.07
12152,352.59
12153,37.63
12154,528.52
12155,353.29
12156,37.65
12157,526.68
12158,354.82
12159,37.69
12160,525.63
12161,356.57
12162,37.75
12163,525.8
12164,358.64
12165,37.82
12166,526.57
12167,360.9
12168,37.9
12169,527.63
12170,363.35
12171,37.99
12172,528.83
12173,365.58
12174,38.05
12175,530.1
12176,367.53
12177,38.09
12178,531.27
12179,369.42
12180,38.1
12181,531.85
12182,370.69
12183,38.08
12184,532.34
12185,371.59
12186,38.04
12187,532.35
12188,372.24
12189,38.01
12190,532.13
12191,373.07
12192,38.05
12193,531.54
12194,373.62
12195,38.13
12196,530.9
12197,374.03
12198,38.31
12199,530.7
12200,373.97
12201,38.58
12202,531.03
12203,373.04
12204,38.94
12205,532.17
12206,371.17
12207,39.33
12208,533.71
12209,367.98
12210,39.67
12211,535.72
12212,363.95
12213,39.95
12214,537.65
12215,359.39
12216,40.13
12217,539.1
12218,354.83
12219,40.25
12220,539.89
12221,350.67
12222,40.32
12223,540.25
12224,347.18
12225,40.41
12226,540.32
12227,344.45
12228,40.53
12229,539.8
12230,342.04
12231,40.67
12232,538.85
12233,339.67
12234,40.75
12235,537.35
12236,337.26
12237,40.77
12238,535.64
12239,334.84
12240,40.73
12241,533.19
12242,331.76
12243,40.56
12244,530.48
12245,328.73
12246,40.32
12247,527.99
12248,326.24
12249,40.08
12250,525.76
12251,324.05
12252,39.89
12253,523.83
12254,322.08
12255,39.73
12256,522.47
12257,320.82
12258,39.64
12259,522.02
12260,320.75
12261,39.66
12262,522.06
12263,321.32
12264,39.72
12265,523.94
12266,322.36
12267,39.79
12268,527.46
12269,323.52
12270,39.86
12271,532.92
12272,324.37
12273,39.95
12274,540.35
12275,323.71
12276,40.03
12277,549.68
12278,321.41
12279,40.1
12280,559.51
12281,317.71
12282,40.17
12283,568.6
12284,313.53
12285,40.25
12286,576.78
12287,309.54
12288,40.3
12289,583.64
12290,306.66
12291,40.29
12292,588.42
12293,304.88
12294,40.2
12295,590.94
12296,303.82
12297,40.06
12298,592.42
12299,302.96
12300,39.89
12301,592.88
12302,301.88
12303,39.72
12304,592.44
12305,300.49
12306,39.59
12307,591.63
12308,298.9
12309,39.56
12310,590.95
12311,297.63
12312,39.6
12313,590.53
12314,296.88
12315,39.66
12316,590.72
12317,296.84
12318,39.75
12319,591.41
12320,297.02
12321,39.83
12322,592.81
12323,297.43
12324,39.86
12325,594.7
12326,297.83
12327,39.87
12328,597
12329,298.42
12330,39.88
12331,599.76
12332,299.55
12333,39.9
12334,602.89
12335,301.05
12336,39.94
12337,606.41
12338,303
12339,40
12340,610.59
12341,305.28
12342,40.09
12343,615.27
12344,307.56
12345,40.18
12346,619.74
12347,309.13
12348,40.27
12349,623.99
12350,309.99
12351,40.33
12352,628.14
12353,310.36
12354,40.4
12355,631.89
12356,310.81
12357,40.49
12358,616.54
12359,311.58
12360,40.58
12361,582.52
12362,312.84
12363,40.67
12364,529.97
12365,315.36
12366,40.78
12367,458.63
12368,318.88
12369,40.89
12370,368.09
12371,322.55
12372,40.97
12373,277.11
12374,325.65
12375,41.01
12376,204.09
12377,328.11
12378,41.04
12379,148.8
12380,329.57
12381,41.07
12382,111.57
12383,330.05
12384,41.11
12385,92.72
12386,329.63
12387,41.16
12388,92.47
12389,329.1
12390,41.24
12391,92.19
12392,328.8
12393,41.35
12394,91.94
12395,328.37
12396,41.45
12397,91.67
12398,327.99
12399,41.54
12400,91.44
12401,327.55
12402,41.62
12403,91.24
12404,327.14
12405,41.69
12406,91.14
12407,326.73
12408,41.75
12409,91.21
12410,326.61
12411,41.78
12412,91.46
12413,326.83
12414,41.82
12415,91.89
12416,327.66
12417,41.84
12418,92.49
12419,328.83
12420,41.85
12421,93.13
12422,329.9
12423,41.85
12424,93.67
12425,330.73
12426,41.84
12427,94.15
12428,331.26
12429,41.82
12430,94.57
12431,331.9
12432,41.82
12433,94.9
12434,332.84
12435,41.82
12436,95.14
12437,334.53
12438,41.86
12439,95.36
12440,337.24
12441,42.02
12442,95.53
12443,340.9
